"Length"	"OCTEON"	"BF-2"	"BF-3"  "Host"
10	25.09	25.42	38.92	57.08
64	19.17	18.31	36.15	54.09
256	9.56	12.15	25.76	41.29
1024	3.19	4.56	9.46	24.23
