"Query"	"DPU"  "Host"
1	111.7256	12.7064
2	5.6337	1.9395
3	5084.7429	2489.9627
Q4	0.3926	0.2467
Q5	3.3285	0.8283
Q6	70.3992	49.701
Q7	7.5233	2.3168
Q8	16.2637	3.8373
9	254.4766	200.6188
