"Threads"	"OCTEON"	"BF-2"	"BF-3"  "Host"
1	115.44	172.71	274.92	363.77
2	230.90	343.76	545.56	720.01
4	461.77	675.74	1077.17	1451.80
8	923.29	1330.50	2140.88	2860.13
16	1839.24	0.00	4255.40	5709.80
32	0.00	0.00	0.00	11263.40
