"Object size"	"OCTEON"	"BF-2"	"BF-3"  "Host"
16KB	757.58	1271.14	1872.45	3944.15
4MB	969.88	1531.32	2253.49	4815.47
1GB	969.05	1214.67	2248.15	1484.45
